marque;modèle;date début commercialisation;date fin commercialisation (déduite);différence;prédécesseur;successeur;prix au lancement (€);largeur (mm);hauteur (mm);epaisseur (mm);masse (g);surface utile (%);type écran;densité (ppi);largeur (px);hauteur (px);résistant aux rayures;gorilla glass;certificat de résistance;nombre de processeur;antutu;fréquence (GHz);RAM (GB);capacité (GB);extensible;capacité (mAh);endurance générale ;endurance pour appeler;endurance pour surfer;endurance pour vidéos;dxomark;Résolution capteur principal (Mpx);Ouverture capteur principal (ƒ/);Résolution capteur selfie (Mpx);Ouverture capteur selfie (ƒ/);fingerprint;proximité;accéléromètre;lumière d'ambiance;Boussole;gyroscope;baromètre;NFC;jack;radio FM;computer sync;tethering;VoLTE;OTA;bluetooth;2G (FR);3G (FR);4G (FR);5G (FR);2G (US);3G (US);4G (US);5G (US);2G (JP);3G (JP);4G (JP);5G (JP);2G (CN);3G (CN);4G (CN);5G (CN);nombre avis;général (avis);rayures? (avis);joli? (avis);pratique? (avis) ;soleil? (avis);son? (avis);fluide? (avis);jeux? (avis);photos diurnes (avis);photos nocturnes (avis);selfies? (avis);flash? (avis);appels? (avis);GPS? (avis);Wifi? (avis);obso ventes totales;obso trends
Oppo;A5s;01/03/2019;;#NOMBRE!;A5;;200;75,4;155,9;8,2;170;81;LCD IPS;271;720;1520;Non;Non;N/A;8;86,352;2,3;2;32;Oui, SD en slot indépendant;4230;;;;;N/A;13;2,2;8;2;Non;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,4;0;0,571428571;0,333333333;0,125;0;0,5;0,4;0,363636364;0;0,75;0,5;0,833333333;0;3;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1677,807388;935,7886345
Oppo;F11;01/03/2019;01/01/2020;10;F9;F15;176;76,1;161,3;8,8;190;84;LCD IPS;396;1080;2340;Oui;Oui;N/A;8;170,124;2,1;4;128;Oui, Slot pour SD ou pour seconde carte SIM;4020;;;;;N/A;48;1,79;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,428571429;0,666666667;0,125;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;3;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1677,807388;655,9957266
Oppo;F11 Pro;01/03/2019;;#NOMBRE!;F9 Pro;;313;76,1;161,3;8,8;191;87;LCD IPS;396;1080;2340;Non;Non;N/A;8;192,454;2,1;6;128;Oui, SD en slot indépendant;4000;109;33,15;16,75;13,82;N/A;48;1,79;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,428571429;0,333333333;0,1875;0;0;0,4;0,363636364;0;0,5;1;0,833333333;0;10;9,2;7,8;9,6;9,5;8,3;8,5;9,4;9,4;9,7;9,1;9,5;9,6;9,7;9,8;9,5;1677,807388;596,1172693
Oppo;AX7 Pro;01/11/2018;;#NOMBRE!;;;317;75,5;158,3;7,4;156;84;Amoled;403;1080;2340;Non;Non;N/A;8;143;2,2;4;128;Oui, SD en slot indépendant;3600;;;;;N/A;16;1,7;25;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;0,6;0;0,428571429;1;0,3125;0;0;0,4;0,363636364;0;0,5;0,5;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1780,750739;0
Oppo;AX7;01/11/2018;;#NOMBRE!;;;250;75,4;155,9;8,1;158;81;LCD IPS;271;720;1520;Non;Non;N/A;8;57;1,8;4;64;Oui, SD en slot indépendant;4230;;;;;N/A;13;2,2;16;2;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;0,333333333;0,125;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;3;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1780,750739;0
Oppo;RX17 Neo;01/11/2018;;#NOMBRE!;R17;;600;75,5;158,3;7,4;156;84;Oled;403;1080;2340;Oui;Oui;N/A;8;141;2,2;4;128;Oui, SD en slot indépendant;3600;80;27,22;11,27;18,42;N/A;16;1,7;24,8;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,375;0;0;0,6;0,636363636;0;0,5;0,5;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1780,750739;0
Oppo;R15x;01/10/2018;;#NOMBRE!;R15;;312;75,5;158,3;7,4;190;84;Amoled;403;1080;2340;Non;Non;N/A;8;143;2,2;6;128;Oui, SD en slot indépendant;3600;;;;;N/A;16;N/A;24,8;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;0,4;0;0,428571429;1;0,25;0;0;0,4;0,363636364;0;0,5;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1823,273768;0
Oppo;K1;01/10/2018;01/05/2019;7;;K3;200;75,5;158,3;7,4;156;84;Oled;403;1080;2340;Non;Oui;N/A;8;140;2,2;4;64;Oui, SD en slot indépendant;3500;;;;;N/A;16;1,7;25;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;0,4;0;0,571428571;0,666666667;0,1875;0;0,5;0,4;0,363636364;0;0,75;1;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1823,273768;0
Oppo;A7x;01/09/2018;01/04/2019;7;;A7n;250;74;156,7;8;169;84;Amoled;409;1080;2340;Non;Non;N/A;8;140;2;4;128;Oui, SD en slot indépendant;4230;;;;;N/A;16;1,85;16;N/A;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,571428571;0,666666667;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1139,087339;0
Oppo;R15 Neo;01/08/2018;;#NOMBRE!;;;244;75,6;156,2;8,2;168;81;LCD IPS;271;720;1520;Non;Non;N/A;8;64;1,8;3;32;Oui, SD en slot indépendant;4230;;;;;N/A;13;2,2;8;2,2;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;1;0,375;0;0;0,4;0,636363636;0;0,5;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;122,5268741;0
Oppo;RX17 Pro;01/08/2018;;#NOMBRE!;R15 Pro;;600;74,6;157,6;7,9;183;85;Amoled;403;1080;2340;Oui;Non;N/A;8;212,736;2,2;6;128;Non;3700;;;;;N/A;12;N/A;24,8;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,571428571;1;0,625;0;0,5;0,6;0,636363636;0;0,75;1;1;0;5;9,2;8,6;9,4;9,6;9,2;8,8;9,8;9,2;9,4;9;9,6;8,6;9,4;9,4;9,2;122,5268741;0
Oppo;F9 Pro;01/08/2018;01/03/2019;7;;F11 Pro;290;74;156,7;8;169;85;Oled;400;1080;2280;Oui;Non;IP68;8;171;2;6;128;Oui, SD en slot indépendant;3415;94;27,38;13,62;10,75;N/A;16;1,85;25;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,428571429;0,666666667;0,125;0;0;0,4;0,363636364;0;0,5;0,5;1;0;3;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;122,5268741;0
Oppo;F9;01/08/2018;01/03/2019;7;;F11;345;74;156,7;8;169;85;LCD IPS;400;1080;2280;Oui;Non;IP68;8;140,1;2;6;64;Oui, SD en slot indépendant;3415;94;27,38;13,62;10,75;N/A;16;1,85;24,8;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;122,5268741;0
Oppo;R17;01/08/2018;01/11/2018;3;R15;RX17 Neo;460;74,9;157,5;7,5;182;85;Amoled;403;1080;2340;Oui;Non;N/A;8;175;2;8;128;Oui, SD en slot indépendant;3500;;;;;N/A;16;1,85;24,8;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Non;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,571428571;1;0,25;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;122,5268741;0
Oppo;A3s;01/07/2018;;#NOMBRE!;;;137;75,6;156,2;8,2;168;81;LCD IPS;271;720;1520;Non;Non;N/A;8;64,251;1,8;2;16;Oui, SD en slot indépendant;4230;;;;;N/A;13;2,2;8;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,4;0;0,428571429;0,333333333;0,125;0;0;0,4;0,363636364;0;0,5;0,5;1;0;5;8,5;7,2;9,4;9,2;6,4;8,2;8,6;8;8,4;4,6;7;7,8;8,4;9;8,8;489,7589334;560,6432816
Oppo;A5;01/07/2018;01/03/2019;8;;A5s;200;75,6;156,2;8,2;168;81;LCD IPS;271;720;1520;Non;Non;N/A;8;84,916;1,8;4;64;Oui, SD en slot indépendant;4230;;;;;N/A;13;2,2;8;2,2;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,4;0;0,571428571;0,333333333;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;489,7589334;0
Oppo;Find X;01/06/2018;01/04/2019;10;Find 7;Reno;1000;74,2;156,7;9,4;186;87;Amoled;403;1080;2340;Non;Non;N/A;8;346,393;2,8;8;128;Non;3730;90;27,27;11,17;16,93;N/A;16;2;25;2;Non;Oui;Oui;Oui;N/A;Oui;N/A;Non;Non;Non;Oui;Oui;Oui;Oui;5;1;1;1;0;0,571428571;1;0,625;0;0,5;0,6;0,636363636;0;0,75;1;1;0;4;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;776,7200304;0
Oppo;F7;01/04/2018;;#NOMBRE!;;;302;75,3;156;7,8;158;82;LCD IPS;405;1080;2280;Non;Non;N/A;8;140,161;2;4;64;Oui, SD en slot indépendant;3400;91;23,32;13,2;10,8;N/A;16;1,8;24;2;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,4;0;0,428571429;0,333333333;0,125;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;8;9,4;8,5;9,5;9,4;9,3;8,9;9,5;8,6;9,5;8,5;9,3;8,9;9,1;8,1;9,3;140,4549052;0
Oppo;A3;01/04/2018;;#NOMBRE!;;;300;75,3;156;7,8;159;81;LCD IPS;407;1080;2280;Non;Non;N/A;8;140,161;2;4;128;Oui, SD en slot indépendant;3400;;;;;N/A;16;1,8;8;2,2;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,4;0;0,571428571;0,666666667;0,1875;0;0,5;0,4;0,363636364;0;0,75;1;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;140,4549052;0
Oppo;A83 Pro;01/04/2018;;#NOMBRE!;;;218;73,1;150,5;7,7;143;76;LCD IPS;282;720;1440;Non;Non;N/A;8;80,668;2,5;4;64;Oui, SD en slot indépendant;3180;;;;;N/A;13;2,2;8;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,571428571;0,666666667;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;140,4549052;0
Oppo;R15 Pro;01/03/2018;01/08/2018;5;;RX17 Pro;650;75;155,3;7,5;175;84;Oled;402;1080;2280;Non;Non;N/A;8;146,527;2,2;6;128;Oui, Slot pour SD ou pour seconde carte SIM;3400;;;;;N/A;16;1,7;20;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;0,6;0;0,571428571;1;0,375;0;0,5;0,4;0,363636364;0;0,75;1;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1510,129746;0
Oppo;A1;01/03/2018;01/04/2019;13;;A1k;192;73,1;150,5;7,7;143;76;LCD IPS;282;720;1440;Non;Non;N/A;8;69;2,5;4;64;Oui, SD en slot indépendant;3180;;;;;N/A;13;2,2;8;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,571428571;0,666666667;0,25;0;0,5;0,4;0,363636364;0;0,75;1;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1510,129746;944,4556427
Oppo;R15;01/03/2018;01/08/2018;5;;R17;400;75,2;155,1;7,4;175;84;Oled;402;1080;2280;Non;Non;N/A;8;140,161;2;6;128;Oui, Slot pour SD ou pour seconde carte SIM;3450;86;24,3;10,22;13,4;N/A;16;1,7;20;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,571428571;1;0,25;0;0,5;0,4;0,363636364;0;0,75;1;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1510,129746;0
Oppo;A71 (2018);01/02/2018;;#NOMBRE!;;;180;73,8;148,1;7,6;137;68;LCD IPS;282;720;1280;Non;Non;N/A;8;62,155;1,8;3;16;Oui, SD en slot indépendant;3000;;;;;N/A;13;2,2;5;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,428571429;0,333333333;0,125;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1723,277482;0
Oppo;A83;01/01/2018;;#NOMBRE!;;;180;73,1;150,5;7,7;143;76;LCD IPS;282;720;1440;Non;Non;N/A;8;80,668;2,5;3;32;Oui, SD en slot indépendant;3180;;;;;N/A;13;2,2;8;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;0;0;0;0,428571429;0;0;0;0;0;0;0;0,5;0;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1824,775801;0
Oppo;A73;01/12/2017;;#NOMBRE!;;;217;76;156,5;7,5;152;78;LCD IPS;402;1080;2160;Non;Non;N/A;8;69,235;2,5;4;64;Oui, SD en slot indépendant;3200;;;;;N/A;13;2,2;16;N/A;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,4;0;0,571428571;1;0,25;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;257,5537554;0
Oppo;A79;01/11/2017;;#NOMBRE!;;;306;76;157,3;7;140;78;Amoled;402;1080;2160;Non;Non;N/A;8;77,122;2,5;4;64;Oui, SD en slot indépendant;3000;;;;;N/A;16;1,8;16;2;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,571428571;0,666666667;0,25;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1714,381339;0
Oppo;R11s;01/11/2017;;#NOMBRE!;;;466;75,5;155,1;7,1;153;79;Amoled;402;1080;2160;Oui;Oui;N/A;8;138,048;2,2;4;64;Oui, Slot pour SD ou pour seconde carte SIM;3205;77;19,58;10,03;15,15;N/A;16;1,7;20,1;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,571428571;1;0,3125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1714,381339;0
Oppo;R11s Plus;01/11/2017;;#NOMBRE!;;;575;80,2;164,8;7,3;182;80;Amoled;376;1080;2160;Oui;Oui;N/A;8;137,883;2,2;6;64;Oui, Slot pour SD ou pour seconde carte SIM;4000;;;;;N/A;16;1,7;20,1;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,571428571;1;0,375;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1714,381339;0
Oppo;F3 Plus;01/11/2017;;#NOMBRE!;;;450;80,8;163,6;7,4;185;75;LCD IPS;367;1080;1920;Oui;Oui;N/A;8;92,659;1,95;4;64;Oui, SD en slot indépendant;4000;79;30,37;11,67;17,07;N/A;16;1,7;16;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,1;1;1;0,6;0;0,428571429;1;0,25;0;0;0,4;0,363636364;0;0,5;0,75;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1714,381339;0
Oppo;F5;01/09/2017;;#NOMBRE!;;;320;76;156,5;7,5;152;78;LCD IPS;402;1080;2160;Non;Non;N/A;8;72,122;2,5;4;64;Oui, SD en slot indépendant;3200;91;22,82;17,65;11,5;N/A;15,9;1,8;20,1;2;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;0,666666667;0,25;0;0;0,4;0,454545455;0;0,5;0,5;1;0;6;8,7;8,3;8,5;8,2;7,7;9;8,5;8,5;9,3;7,7;9,7;7,5;9,3;9,5;9,8;560,8444428;745,1311622
Oppo;R11;01/06/2017;;#NOMBRE!;;;466;76;150;6,8;150;73;Amoled;367;1080;1920;Non;Non;N/A;8;136,995;2,2;4;64;Oui, SD en slot indépendant;2900;81;18,8;11,63;14,47;N/A;20;N/A;20;N/A;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,4;0;0,428571429;1;0,25;0;0;0,4;0,363636364;0;0,5;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;915,8380294;645,5558252
Oppo;R11 Plus;01/06/2017;;#NOMBRE!;;;575;81,5;165,8;7,8;188;73;LTPS LCD;367;1080;1920;Non;Non;N/A;8;136,995;2,2;6;64;Oui, SD en slot indépendant;3880;;;;;N/A;20;N/A;20;N/A;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,4;0;0,428571429;1;0,25;0;0;0,4;0,363636364;0;0,5;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;915,8380294;0
Oppo;A77;01/05/2017;;#NOMBRE!;;;330;75,2;153,3;7,3;153;72;LCD IPS;401;1080;1920;Oui;Oui;N/A;8;42;1,5;4;64;Oui, SD en slot indépendant;3200;;;;;N/A;13;2,2;16;2;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,1;1;1;1;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,454545455;0;0,5;0,5;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;748,7038884;0
Oppo;F3;01/05/2017;;#NOMBRE!;;;230;75,2;153,3;7,3;153;72;LCD IPS;401;1080;1920;Oui;Oui;N/A;8;57,52;1,5;4;64;Oui, SD en slot indépendant;3200;68;25,12;9,68;8,97;N/A;13;2,2;16;N/A;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,1;1;1;0,6;0;0,428571429;0,333333333;0,125;0;0;0,4;0,363636364;0;0,5;0,5;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;748,7038884;2249,087776
Oppo;F1s;01/02/2017;;#NOMBRE!;;;275;76;154,5;7,4;160;71;LCD IPS;267;720;1280;Oui;Oui;N/A;8;41;1,5;3;32;Oui, SD en slot indépendant;3075;51;14,85;6,9;6,7;N/A;13;2,2;16;N/A;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4;1;1;1;0;0,571428571;0,333333333;0,1875;0;0,5;0,4;0,454545455;0;0,75;0,5;1;0;8;4,9;4,9;5,4;6,1;5,6;5,5;5,4;5,8;7;4,5;8,4;5,1;6,9;7,3;6,4;1442,120629;0
Oppo;A57;01/11/2016;;#NOMBRE!;;;220;72,9;149,1;7,7;147;68;LCD IPS;282;720;1280;Non;Oui;N/A;8;46,205;1,4;3;32;Oui, Slot pour SD ou pour seconde carte SIM;2900;;;;;N/A;13;2,2;16;2;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,4;0;0,571428571;0,666666667;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;517,4483602;2274,958352
Oppo;R9s;01/10/2016;;#NOMBRE!;;;378;76;150;6,6;145;73;Amoled;401;1080;1920;Non;Non;N/A;8;62;2;4;64;Oui, Slot pour SD ou pour seconde carte SIM;3010;74;25,63;9,83;15,55;N/A;16;1,7;16;N/A;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;4;1;1;0,4;0;0,571428571;1;0,25;0;0,5;0,4;0,363636364;0;0,75;0,75;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1469,681929;889,1367389
Oppo;R9s Plus;01/10/2016;;#NOMBRE!;;;473;80,8;163;7,5;185;75;Amoled;367;1080;1920;Non;Non;N/A;8;99,153;1,95;6;64;Oui, Slot pour SD ou pour seconde carte SIM;4120;;;;;N/A;16;1,7;16;N/A;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;4,1;1;1;0,4;0;0,571428571;1;0,25;0;0,5;0,4;0,363636364;0;0,75;0,75;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1469,681929;0
Oppo;A59S;01/09/2016;;#NOMBRE!;;;330;76;154,5;7,4;160;71;LCD IPS;267;720;1280;Oui;Non;N/A;8;36,5;1,5;4;32;Oui, Slot pour SD ou pour seconde carte SIM;3075;;;;;N/A;13;2;16;N/A;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,1;1;1;0,4;0;0,571428571;0,666666667;0,125;0;0,5;0,4;0,272727273;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;786,181805;0
Oppo;A59;01/06/2016;;#NOMBRE!;;;290;76;154,5;7,4;160;71;LCD IPS;267;720;1280;Oui;Non;N/A;8;36,5;1,5;3;32;Oui, Slot pour SD ou pour seconde carte SIM;3075;;;;;N/A;13;2;8;2,2;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,1;1;1;0,2;0;0,428571429;0,666666667;0,0625;0;0;0,4;0,181818182;0;0,5;1;0,666666667;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;817,4518408;0
Oppo;A37;01/06/2016;;#NOMBRE!;;;210;71;143,1;7,7;140;67;LCD IPS;294;720;1280;Non;Non;N/A;8;39,855;1,5;2;16;Oui, Slot pour SD ou pour seconde carte SIM;2630;;;;;N/A;8;2,2;5;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;4,1;1;1;0,4;0;0,571428571;0,666666667;0,125;0;0,5;0,4;0,272727273;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;817,4518408;0
Oppo;A33;01/05/2016;;#NOMBRE!;;;240;71,7;142,7;7,6;146;67;LCD IPS;220;540;960;Non;Non;N/A;4;26,738;1,4;2;16;Oui, SD en slot indépendant;2400;;;;;N/A;8;2;5;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0,4;0;0,428571429;0,666666667;0;0;0,5;0,4;0,181818182;0;0,75;0,75;0,5;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1562,937641;0
